IDENTIFIER,en,zh-hans,ru
CULTURE_en,English,English,English
CULTURE_ru,Pусский,Pусский,Pусский
CULTURE_zh-hans,简体中文,简体中文,简体中文
UI_PAUSE,Pause\n<size=60%><alpha=#99>[SPACE],暂停\n<size=60%><alpha=#99>[空格],Пауза\n<size=60%><alpha=#99>[Пробел]
UI_UNPAUSE,Unpause\n<size=60%><alpha=#99>[SPACE],继续游戏\n<size=60%><alpha=#99>[空格],Продолжить\n<size=60%><alpha=#99>[Пробел]
UI_NORMALSPEED,Normal\n<size=60%><alpha=#99>[N],普通速度\n<size=60%><alpha=#99>[N],Обычная\n<size=60%><alpha=#99>[T]
UI_FASTSPEED,Fast Forward\n<size=60%><alpha=#99>[M],快进\n<size=60%><alpha=#99>[M],Быстрая\n<size=60%><alpha=#99>[Ь]
UI_CLICK_TO_NAME,[click to name] ,[点击此处起名],[впишите имя]
UI_RELOAD,Reload,重新载入 ,Перезагрузить
UI_CONTINUE,Continue,继续游戏,Продолжить
UI_RESUME,Resume,继续游戏,Продолжить
UI_RESTART,RESTART,重开游戏,Начать заново
UI_RESTARTSURE,DEFINITELY RESTART?,确定重开？,Вы уверены?
UI_BROWSE,Browse Files,浏览文件,Открыть файлы
UI_SAVEEXIT,Save & Exit,保存并退出,Выйти|Сохранить
UI_OPTIONS,Options\n<size=60%><alpha=#99>[ESC],选项\n<size=60%><alpha=#99>[ESC],Настройки\n<size=60%><alpha=#99>[ESC]
UI_CORRUPTSAVE,Current Session Corrupted,当前会话出错,Игровая сессия повреждена
UI_CORRUPTDESC,"Saving halted to protect your saved data.\n A pair of error report save files (before & after) have been created. If you continue without saving then it MAY recover, but we recommend reloading.","正在暂停并存档以保护你的游戏数据。\n已生成两个（出错前&出错后）错误报告文件。如果你选择不保存并继续进行游戏，会话<b>有可能</b>恢复，但我们仍推荐选择重新载入游戏。","Сохранение прервано, чтобы не повредить корректный файл сохранения. \n Создано два отчёта об ошибках с файлами сохранения (до инцидента и после него). Если вы продолжите игру без сохранения, проблема, ВОЗМОЖНО, разрешится, но мы рекомендуем перезагрузить игру. "
UI_CORRUPTCONTINUE,Continue play,继续进行游戏,Продолжить игру
UI_CORRUPTRELOAD,Reload last save,重新载入上一次存档,Перезагрузить игру
UI_CORRUPTABANDON,Abandon session & quit,废弃会话并退出,Прервать игру и выйти
UI_OPTIONSTITLE,Options,选项 ,Настройки
